 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,label
53.0,191.0,2.0,2.0,88.0,168.0,44.0,44.0,44.0,0.0,84.0,84.0,84.0,0.0,1340314.136,20942.40838,63.66666667,69.83074776,140.0,3.0,3.0,3.0,0.0,3.0,3.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,10471.20419,10471.20419,44.0,84.0,60.0,21.9089023,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,44.0,84.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,168.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52181.807175501024,36.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,333333.3333,55555.55556,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,27777.77778,27777.77778,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,237.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
444.0,119980138.07436675,4805.569832539611,4805.067896471745,2525451.3888715897,28926.28347048709,1273.3745159830337,3.752904101798026,526.172321583381,240.8351797038364,103.74867157178585,3.752904101798026,6.017353138900339,1.3154191097752599,21289.83666239856,80.1012071191734,12645.095896941824,54863.08649493124,4259995.497563912,1.7490319660673246,120000000.0,25290.44137057739,73927.3044906778,4281116.241667792,244.05736124739758,120000000.0,25292.841051297804,73340.79961086054,4260286.973115818,547.5983790668514,0.0,0.0,0.0,0.0,96115.89084258862,96105.8521212313,40.05269591334133,40.048511205832064,3.752904101798026,1273.3745159830337,266.08729943780014,311.2641594395915,97057.44590664773,0.0,0.0,0.0,0.3745159830336623,0.6254840169663377,0.0,0.0,0.0,0.3745159830336623,266.1153731311957,526.172321583381,6.017353138900339,96115.89084258862,0.0,0.0,0.0,0.0,0.0,0.0,4805.569832539611,2525451.3888715897,4805.067896471745,28926.28347048709,5128.379284898878,3294.0,4804.569832539611,20.0,373707.7775422756,311399.2941300986,593900.330091104,153515.22499344728,3050053.484376358,682283.3486455411,3532500.666786517,2567606.3019661987,3
444.0,11577449.63817858,17.913029342270434,16.877455363014096,6476.54761704477,101.26473217808457,707.1377170806427,6.0,187.9734126135246,240.89886807313232,2.893278062230988,2.893278062230988,2.893278062230988,0.0,3334.54868138766,511.5410205153569,168824.9993498994,1091855.4977737318,8921991.799467824,1051.1075889451824,11574163.356512897,341527.7867434445,1547939.267190893,8921991.799467824,1052.554227976298,11573112.248923952,340471.5875637654,1547949.0069292767,8920940.69187888,0.0,0.4822130103718313,0.0,0.0,0.0,358.2605868454086,337.5491072602819,510.83799283912515,0.7030276762317785,6.0,707.1377170806427,95.90895535822985,191.17570588709063,75792.54343578403,0.0,0.4822130103718313,0.0,0.0,1.0,0.0,0.0,0.0,0.4822130103718313,98.78806253123498,187.9734126135246,2.893278062230988,358.2605868454086,0.0,0.0,0.0,0.0,0.0,0.0,17.913029342270434,6476.54761704477,16.877455363014096,101.26473217808457,255.0,688.082391821347,16.913029342270434,20.0,2393401.107076226,0.0,2393401.107076226,2393401.107076226,8920940.69187888,0.0,8920940.69187888,8920940.69187888,3
444.0,1395859.4933883122,2.0,0.34529132565762855,42.73092798352894,2.0717479539457715,36.73092798352894,6.0,21.36546399176447,21.730047570827086,2.0717479539457715,2.0717479539457715,2.0717479539457715,0.0,392834.34400117735,65471.12367897777,697936.2937808995,986748.7640718499,1395673.036072457,199.55148934196686,1395673.036072457,1395673.036072457,0.0,1395673.036072457,1395673.036072457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.9058265131525705,65471.038264064344,0.08541491342514851,6.0,36.73092798352894,13.682731995882236,15.36546399176447,683.7631476335189,0.0,0.0,0.0,0.0,1.0,0.6547086743423715,0.0,0.0,0.0,18.898351336669656,21.36546399176447,2.0717479539457715,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.73092798352894,0.34529132565762855,2.0717479539457715,440.2825548388911,-0.6547086743423715,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
443.0,62379.0,6.0,4.0,121.0,3110.0,121.0,0.0,20.16666667,49.39804315,1338.0,0.0,777.5,671.0238446,51796.27759,160.3103609,6931.0,12262.88009,28528.0,19.0,62379.0,12475.8,14894.2985,28727.0,19.0,29426.0,9808.666667,16752.91785,29153.0,48.0,0.0,0.0,0.0,0.0,204.0,136.0,96.18621652,64.12414434,0.0,1338.0,293.7272727,532.3957346,283445.2182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,323.1,20.16666667,777.5,204.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,121.0,4.0,3110.0,65535.0,4050.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53.0,140688.0,1.0,1.0,48.0,78.0,48.0,48.0,48.0,0.0,78.0,78.0,78.0,0.0,895.5987718,14.21585352,140688.0,0.0,140688.0,140688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,7.10792676,7.10792676,48.0,78.0,58.0,17.32050808,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.0,48.0,78.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,78.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8080.0,992559.619340114,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,18.134933489013342,6.044977829618744,198511.92386802277,271086.77709950437,499406.64452027297,512.5011376620182,992023.9461887971,496011.97309439856,5646.245154289413,500004.47133105755,492019.4748577396,992047.1182024518,496023.5591012259,5541.961517560141,499942.3176715897,492104.8005308621,0.0,0.0,0.0,0.0,92.0,60.0,3.0224889151688905,3.0224889151688905,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9917.0,27.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,0.0,6.0,6.0,6.0,0.0,296296.2963,74074.07407,27.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,37037.03704,37037.03704,2.0,6.0,3.333333333,2.309401077,5.333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1024.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1717.0,43.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,139534.8837,46511.62791,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,23255.81395,23255.81395,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6007.0,41.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,146341.4634,48780.4878,41.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,24390.2439,24390.2439,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
8080.0,122451.5677252538,4.0,3.0,210.0,134.0,198.0,0.0,52.5,97.04122835,128.0,0.0,44.66666667,72.23111056,2809.294629249472,57.16587908054515,20408.5946175423,49087.6331903575,120606.64096503863,15.20209256528113,122451.5677252538,40817.1892450846,70143.56594603027,121811.3191941529,31.989537173594343,121166.37150828492,60583.18575414246,84885.9844168558,120606.64096503863,559.7305432462919,0.0,0.0,0.0,0.0,92.0,72.0,32.66621661688444,24.499662463660712,0.0,198.0,43.0,76.44232186,5843.428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.14285714,52.5,44.66666667,92.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,210.0,3.0,134.0,8192.0,237.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8080.0,117038.27146739271,23.7738658199352,36.869329099676,80608.28473423784,337.215974598056,8290.467708683826,0.0,3387.4827816413303,2307.817422441369,128.0,0.0,9.157223145490983,20.170108534095164,690915.0362337807,517.920470176386,1964.218103242157,13876.02202315551,107283.39216266674,0.0,117038.27146739271,5138.965296350317,23234.78427162353,111150.36571096237,42.728498617343185,115439.89101793955,3226.354605851094,17890.680307656614,107283.39216266674,1.0,0.0,0.0,0.0,0.0,487.477316398704,749.3865819935199,203.1402512513517,314.78021892503415,0.0,8290.467708683826,1311.534184669197,2185.1149497714373,4775392.876724364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1333.1721641241686,3387.4827816413303,9.157223145490983,487.477316398704,0.0,0.0,0.0,0.0,0.0,0.0,23.7738658199352,80608.28473423784,36.869329099676,337.215974598056,8192.0,1295.2410226366303,22.7738658199352,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
444.0,97220149.80376732,25.495037711643022,25.495037711643022,6426.905120230653,152.97022626985813,1125.370384940691,6.0,250.81856046568228,354.3398752346908,6.0,6.0,6.0,0.0,67.38704794442307,0.52621813165419,1940762.7244622714,8661450.071595702,54983167.92372143,32.0,97206867.79542945,3960992.6898882887,12150496.228835698,54983167.92372143,505.7721317769306,97206867.79542945,3960989.709504013,12150496.228835698,54983167.92372143,548.3167923721434,1.0,0.0,0.0,0.0,509.90075423286044,509.90075423286044,0.26310906536917517,0.26310906536917517,6.0,1125.370384940691,127.0523339593503,274.63062396343616,76225.91274481235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,129.54176259404204,250.81856046568228,6.0,509.90075423286044,0.0,0.0,0.0,0.0,0.0,0.0,25.495037711643022,6426.905120230653,25.495037711643022,152.97022626985813,255.0,1452.0,24.495037711643022,20.0,625776.4362960415,87481.95415389903,726349.9519171984,575088.3993594884,32550496.2288357,20434180.23346041,54983167.92372143,20100476.37676812,3
80.0,11203818.0,4.0,0.0,24.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.142126907,0.357021151,3734606.0,6467658.734,11200000.0,1.0,11200000.0,3734606.0,6467658.734,11200000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.357021151,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.5,6.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,256.0,-1.0,3.0,20.0,1003.0,0.0,1003.0,1003.0,11200000.0,0.0,11200000.0,11200000.0,2
52252.462396780036,34.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,352941.1765,58823.52941,34.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,29411.76471,29411.76471,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,237.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
444.0,119800515.5247397,3435.950886631623,3434.5349494544676,1736875.5031070956,20607.209696726804,1272.4159371771555,6.0,456.2548400416545,263.46591690795276,6.0,6.0,6.0,0.0,14652.904726872137,57.294758073642406,24780.983922062256,215558.91951438182,8065810.896930417,1.0,119707968.5885777,49572.661238180386,300663.6643663445,8089388.37483582,170.05207273553057,119707968.5885777,49578.772932896,299699.6541367773,8066140.810292694,508.6020210803952,0.29203141142229794,0.0,0.0,0.0,68719.01773263246,68690.69898908935,28.653280097184783,28.641477977625755,6.0,1272.4159371771555,231.14281746178105,295.02521739006977,88728.13298902054,0.0,0.29203141142229794,0.0,0.0,1.0,0.0,0.0,0.0,0.29203141142229794,231.1823324957691,456.2548400416545,6.0,68719.01773263246,0.0,0.0,0.0,0.0,0.0,0.0,3435.950886631623,1736875.5031070956,3434.5349494544676,20607.209696726804,2406.5165406876367,3493.4574540014296,3434.950886631623,20.0,2553168.938429488,2532071.191898037,6337081.627863865,1090913.4166033703,3971627.195343252,2830809.743064314,7242379.003272989,1569216.4797385582,3
8080.0,997151.0,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,18.05142852,6.01714284,199430.2,272382.3731,498603.0,431.0,996647.0,498323.5,1239.558187,499200.0,497447.0,996720.0,498360.0,1056.417531,499107.0,497613.0,0.0,0.0,0.0,0.0,92.0,60.0,3.00857142,3.00857142,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
64144.0,101436787.0,5.0,9.0,11613.0,62.0,11595.0,0.0,2322.6,5183.42983,20.0,0.0,6.888888889,5.30199124,115.0963112,0.13801699,7802829.769,25300000.0,91600000.0,1.0,101000000.0,25400000.0,50400000.0,101000000.0,4.0,101000000.0,12600000.0,32100000.0,91600000.0,1.0,0.0,0.0,0.0,0.0,112.0,192.0,0.049291782,0.088725208,0.0,11595.0,778.7333333,2992.233243,8953459.781,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,834.3571429,2322.6,6.888888889,112.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11613.0,9.0,62.0,229.0,256.0,3.0,20.0,14574.0,0.0,14574.0,14574.0,50400000.0,58200000.0,91600000.0,9267366.0,0
8011.0,49.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,122448.9796,40816.32653,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20408.16327,20408.16327,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
443.0,105566.0,17.0,25.0,1239.0,43949.0,568.0,0.0,72.88235294,177.4129654,4380.0,0.0,1757.96,1256.062912,428054.4872,397.8553701,2574.780488,6860.851775,23183.0,2.0,105566.0,6597.875,11000.21633,29549.0,4.0,80016.0,3334.0,8529.914215,29507.0,47.0,0.0,0.0,0.0,0.0,352.0,512.0,161.0366974,236.8186727,0.0,4380.0,1050.883721,1274.585034,1624567.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1075.904762,72.88235294,1757.96,352.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1239.0,25.0,43949.0,8192.0,62.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
